Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,283.325,-258.0,-90.0,top
C1-HP1-1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,272.0,-103.041726,0.0,top
C2,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,251.2,-219.2,0.0,top
C2-HP2-1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,272.0,-112.041726,0.0,top
C3,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,17.19,-212.825,0.0,top
C3-HP3-1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,272.0,-120.55,0.0,top
C4,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,283.325,-248.508274,-90.0,top
C4-HP4-1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,272.0,-129.55,0.0,top
C5,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,70.25,-208.325,0.0,top
C6,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,269.0,-142.491726,90.0,top
C7,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,37.05,-286.6,180.0,top
C8,470uF_50V,CP_Elec_10x10.5,383.55,-15.75,0.0,top
C9,1uF_50V,C_0603_1608Metric,365.6076,-4.826,180.0,top
C10,1uF_50V,C_0603_1608Metric,366.77,-23.84,90.0,top
C11,1nF_2kV,C_1206_3216Metric,361.6,-35.5,-90.0,top
C12,1nF_2kV,C_1206_3216Metric,366.0,-35.525,-90.0,top
C13,100uF_10V,C_1206_3216Metric,364.275,-63.75,0.0,top
C14,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,119.25,-208.425,180.0,top
C15,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,380.0,-172.491726,180.0,top
C16,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,389.0,-172.491726,180.0,top
C17,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,283.325,-267.991726,-90.0,top
C18,100nF_50V,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,346.777,-48.361,0.0,top
C19,100nF_50V,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,89.701,-179.511,90.0,top
C20,100nF_50V,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,270.279,-280.229,-90.0,top
C21,100nF_50V,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,96.199,-46.059,180.0,top
C22,100nF_50V,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,293.517,-177.359,-90.0,top
C23,100nF_50V,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,54.429,-261.613,180.0,top
D1,~,Diode_Board,191.933274,-115.491726,90.0,top
D2,~,Diode_Board,221.766548,-115.491726,90.0,top
D3,~,Diode_Board,250.933274,-115.491726,90.0,top
D4,SMBJ7.0A,D_SMA,363.75,-60.75,0.0,top
D5,SS3150_SMB,SMB_L4.6-W3.6-LS5.3-RD,81.73,-278.08,180.0,top
D6,LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,328.545,-23.03,90.0,top
D7,LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,398.115002,-16.94,90.0,top
F1,Fuse 250V 8A,Fuse_holder,378.1,-86.5,-90.0,top
F2,Fuse 250V 12A,Fuse_holder,351.7,-13.6475,0.0,top
H1,MountingHole_Pad,Slot_Mounting_Hole,245.0,-90.0,0.0,top
H2,MountingHole_Pad,Slot_Mounting_Hole,406.1,-242.65,0.0,top
H3,MountingHole_Pad,Slot_Mounting_Hole,175.0,-150.0,0.0,top
H4,MountingHole_Pad,Slot_Mounting_Hole,285.0,-175.0,0.0,top
H5,MountingHole_Pad,Slot_Mounting_Hole,86.0,-170.0,0.0,top
H6,MountingHole_Pad,Slot_Mounting_Hole,273.0,-52.0,0.0,top
H7,MountingHole_Pad,Slot_Mounting_Hole,86.0,-88.0,0.0,top
H8,MountingHole_Pad,Slot_Mounting_Hole,340.0,-128.0,0.0,top
H9,MountingHole_Pad,Slot_Mounting_Hole,265.0,-290.0,0.0,top
H10,MountingHole_Pad,Slot_Mounting_Hole,151.83,-290.87,0.0,top
H11,MountingHole_Pad,Slot_Mounting_Hole,350.0,-52.0,0.0,top
H12,MountingHole_Pad,Slot_Mounting_Hole,193.0,-52.0,0.0,top
H13,MountingHole_Pad,Slot_Mounting_Hole,85.0,-42.0,0.0,top
H14,MountingHole_Pad,Slot_Mounting_Hole,55.0,-245.0,0.0,top
H15,High_Power_Heater_Mount,HPH_Board,309.6,-133.666726,0.0,top
H16,Low_Power_Heater_Mount,Low_Power_Heater_Board,345.8,-244.576726,0.0,top
HPHpower1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,330.49,-166.346726,0.0,top
J1,Conn_01x01,Test_Point_TH_BD3.2-D2.0,311.0,-40.0,0.0,top
J1-Lock-in1,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,24.5,-45.325,180.0,top
J2,Conn_01x01,Test_Point_TH_BD3.2-D2.0,325.8,-40.0,0.0,top
J2-Diode1,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,212.4,-77.0,180.0,top
J3,Conn_01x01,Test_Point_TH_BD3.2-D2.0,345.49,-28.07,90.0,top
J3-Diode2,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,212.4,-67.0,180.0,top
J4,Conn_01x01,Test_Point_TH_BD3.2-D2.0,353.63,-21.9,90.0,top
J4-LowPower1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,301.0,-198.041726,0.0,top
J5-HighPower1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,325.0,-93.041726,0.0,top
J6-50K-Diode1,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,193.5,-67.0,180.0,top
J7,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,83.235,-289.83,0.0,top
J7-Lock-in2,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,38.5,-45.325,180.0,top
J8,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,343.539,-51.49,180.0,top
J8-Diode3,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,212.4,-57.0,180.0,top
J9,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,86.003,-182.01,180.0,top
J9-Diode4,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,212.4,-47.0,180.0,top
J10,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,273.196,-283.645,-90.0,top
J10-LowPower2,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,313.0,-198.041726,0.0,top
J11,Conn_01x02,CONN-TH_436500215,352.7075,-172.234226,0.0,top
J11-HighPower2,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,325.0,-84.041726,0.0,top
J12,436500427,CON_436500427_MOL,349.260353,-41.685,0.0,top
J12-3K-Diode1,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,193.5,-77.0,180.0,top
J13,Conn_01x02,CONN-TH_436500215,366.7075,-172.274226,0.0,top
J13-Lock-in3,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,52.5,-45.325,180.0,top
J14,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,92.207,-43.034,0.0,top
J14-Lock-in4,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,66.5,-45.325,180.0,top
J15,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,290.913,-175.114,0.0,top
J15-LowPower3,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,326.0,-198.041726,0.0,top
J16,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,53.625,-256.322,0.0,top
J16-Diode5,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,231.4,-77.0,180.0,top
J17,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,91.825,-289.85,0.0,top
J17-LowPower4,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,339.0,-198.041726,0.0,top
J19-50K-Warmup1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,360.0,-97.54,0.0,top
J20-3K-Warmup1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,360.0,-82.54,0.0,top
J21-Lock-in5,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,105.5,-45.325,180.0,top
J22-Diode6,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,231.2,-66.8,180.0,top
J23-Diode7,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,231.4,-57.0,180.0,top
J24-LowPower5,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,352.0,-198.041726,0.0,top
J25-HighPower3,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,325.0,-75.041726,0.0,top
J26-Lock-in6,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,120.5,-45.325,180.0,top
J27-Lock-in7,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,135.5,-45.325,180.0,top
J28-Diode8,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,231.4,-47.0,180.0,top
J29-Diode9,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,249.2,-77.0,180.0,top
J30-LowPower6,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,365.0,-198.041726,0.0,top
J31-HighPower4,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,309.0,-84.041726,0.0,top
J32-Lock-in8,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,150.5,-45.325,180.0,top
J33-Diode10,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,249.2,-66.8,180.0,top
J34-Diode11,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,249.2,-57.0,180.0,top
